HealthFacilityId,WaterSourceId,QDate,SheetNo,InstitutionName,InstitutionType,InfraStructure,XCoordinateGPS,YCoordinateGPS,ElevationM,SubLocationId,LocationId,DivisionId,Ownership,OwnershipReligious,DiseasesQtyMalaria,DiseasesRankMalaria,DiseasesQtyGastroEnteritis,DiseasesRankGastroEnteritis,DiseasesQtyHIVAids,DiseasesRankHIVAids,DiseasesQtyTB,DiseasesRankTB,DiseasesQtyWorms,DiseasesRankWorms,DiseasesQtyURTILRTI,DiseasesRankURTILRTI,DiseasesQtyUTI,DiseasesRankUTI,DiseasesQtyGonorrhoea,DiseasesRankGonorrhoea,DiseasesQtySTD,DiseasesRankSTD,DiseasesQtySkinInfection,DiseasesRankSkinInfection,DiseasesQtyEyeInfection,DiseasesRankEyeInfection,DiseasesQtyAnaemia,DiseasesRankAnaemia,DiseasesQtyMalnutrition,DiseasesRankMalnutrition,Remarks
1,13,2/21/07 0:00,gp1103,Sirata Oirobi Dispensary,Dispensary,,238305,118203,2008,98,27,2,GoK,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The dispensary was not open that day. But it operates. The water conveyance/pipeline is vandalized. The dispensary fetches water from the borehole via a hired vehicle.
2,13,2/22/02 0:00,Gp1118,Suguta Marmar Health Center,Health Centre,,243170,91956,1796,101,29,3,GoK,,2952,2,2098,3,8,0,49,7,138,6,3878,1,10,0,42,0,13,0,620,4,350,5,5,0,8,0,
3,13,2/14/07 0:00,GP1002,Opiroi Dispensary (Taina Flutti),Dispensary,,256697,128044,1507,84,23,2,GoK,,560,2,497,3,2,13,4,11,300,5,672,1,280,6,124,8,107,9,240,7,360,4,3,12,50,10,
4,13,2/25/07 0:00,gp1163,Friends Loltulelei Dispensary,Dispensary,,258908,97558,1750,32,13,3,Religious,,960,1,300,8,0,0,36,0,660,3,1020,10,400,5,120,0,100,0,120,0,720,2,45,0,300,7,The dispensary requires more storage tanks and connection water. The dispensary person incharge should train the community health works and TBAs.
5,13,2/15/07 0:00,GP014,Barsaloi GOK Dispensary,Dispensary,Brick/mabati (permanent),261976,147936,1160,7,6,2,GoK,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,We were not able to get the information because the nurse incharge was not there. Information needs verification.
6,13,2/15/07 0:00,GP1013,Barsaloi Catholic Mission Dispensary,District Hospital/Mission Hospital,,261882,147942,1157,7,6,2,Private,Catholic,1116,0,124,0,0,0,0,0,0,0,151,0,0,0,5,0,0,0,10,0,8,0,0,0,0,0,
7,13,2/26/07 0:00,gp1177,Kisima Dispensary,Dispensary,,251040,104544,1811,31,10,3,GoK,,3914,1,1411,3,3,12,9,11,189,6,3759,2,123,7,52,8,0,0,604,4,312,5,13,10,26,9,"The community requires a lot of education in water treatment because common health problems like diarrhoea, eye infections and skin infections are there due to scarcity of safe water for domestic use. This can be achieved through seminars to community leaders, CHW, TBAs and village water commitees. The facility also requires more storage tanks and piping work within the compound."
8,13,2/16/07 0:00,GP1025,Morua Nkai Dispensary,Dispensary,,273313,123318,1265,18,12,2,GoK,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The dispensary is still new. It has not been opened. So no information is got. Awaiting staffing. International Medical Corps have given equipment. Constructed by ALRMP.
9,13,2/17/07 0:00,GP1041,Longewan Dispensary,Dispensary,,226702,95432,2084,40,1,3,GoK,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not able to get full information about the common diseases because of insecurity and were depending on the kenya military army. There is need for incinerator for disposing used needles.
10,13,2/18/07 0:00,GP1045,Lolmolog Dispensary,Dispensary,Brick/mabati (permanent),233706,105493,2020,38,29,3,Community,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The Lolmolog dispensary had a problem of a nurse. The nurse who was posted here has not reported for 9 months. So nobody to gave information about the common diseases and other facilities inside the dispesary.
11,13,2/28/07 0:00,gp1213,Ledero Community Dispensary,Dispensary,Brick/mabati (permanent),248382,114841,1928,19,16,2,Community,CCF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The nurse incharge was not around when we visited the dispensary so we have not got the full information about the dispensary.
12,13,2/18/07 0:00,GP1047,Loosuk Community Dispensary,Dispensary,,231551,113232,2034,43,15,2,GoK,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Didn't meet the nurse so couldn't get number of diseases. We met a community member/teacher/management committee.
13,13,3/1/07 0:00,gp1232,Lkuroto Dispensary,Dispensary,Makuti/mud (semi permanent),243362,116393,1926,29,16,2,Community,CCF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"The dispensary is not operating, because it is a new dispensary not yet registered with M.O.H."
14,13,2/22/07 0:00,gp1245,Suguta Marmar Catholic Dispensary,Dispensary,,242837,91298,1789,101,29,3,Religious,Catholic mission,36,0,16,0,0,0,0,0,6,0,46,0,462,0,2,0,0,0,2,0,8,0,2,0,14,0,The dispensary has no toilet and incinerator which is a very essential thing in the facility.
15,13,3/8/07 0:00,gp1294,Maralal District Hospital,District Hospital/Mission Hospital,,243508,121793,1951,57,16,2,NGO,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The hospital requires completion of peadiatric hall to prevent congestion in the maternity all. The hospital compound was fenced and partitioned to control movement of people around.
16,13,2/19/07 0:00,GP1 68,Morijo Dispensary,Dispensary,Brick/mabati (permanent),236669,147111,2066,63,2,2,Religious,Catholic mission,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Were unable to get the common disease because the nurse was not there.
17,13,2/24/07 0:00,gp1147,Kirimon Dispensary,Dispensary,Brick/mabati (permanent),263547,81473,1740,14,9,3,GoK,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,We are unable to get the info on common diseases because the nurse with documents was not around.
18,13,2/20/07 0:00,GP1074,Poro Dispensary,Dispensary,,232141,135163,2510,90,25,2,GoK,,173,4,291,3,0,0,2,7,2,7,889,3,88,0,0,0,0,0,44,5,7,6,0,0,2,7,The dispensary need water connected inside the compound.
19,13,2/24/07 0:00,gp1158,Lodokejek Catholic Dispensary,Dispensary,,261793,94512,1715,32,13,3,Religious,,167,1,52,3,0,0,0,0,0,0,179,2,0,0,0,0,0,0,42,4,7,0,9,0,38,5,"The dispensary requires more storage tanks, incinerator and toilets."
20,13,2/21/07 0:00,gp1094,Lpartuk Dispensary,Dispensary,,238890,122881,2185,48,16,2,GoK,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The dispensary is closed so we were unable to capture information (the nurse was not posted). It is a community dispensary and not yet registered by the MOH.
